NodeKey,Value,DataType,Size,Quality,SourceTimeStamp,ServerTimeStamp,NodeId
12,89513,3,1,192,133510501887690000,133510501887690000,Device1.ServoMonitor_CYCCNT1:OR
13,20BF,3,1,192,133510501887690000,133510501887690000,Device1.ServoMonitor_CYCCNT2:OR
47,3BE2,3,1,192,133510501887850000,133510501887850000,Device1.ServoMonitor_CYCCNT3:OR
29, -11.043,8,1,192,133510501888160000,133510501888160000,Device1.ServoMonitor_MACPOS1:OR
30, -11.221,8,1,192,133510501888160000,133510501888160000,Device1.ServoMonitor_MACPOS2:OR
31, -11.399,8,1,192,133510501888320000,133510501888320000,Device1.ServoMonitor_MACPOS3:OR
32,  -9.633,8,1,192,133510501888320000,133510501888320000,Device1.ServoMonitor_MATPOS1:OR
33,  -9.632,8,1,192,133510501888320000,133510501888320000,Device1.ServoMonitor_MATPOS2:OR
34,  10.178,8,1,192,133510501888320000,133510501888320000,Device1.ServoMonitor_MATPOS3:OR
35, -11.034,8,1,192,133510501888480000,133510501888480000,Device1.ServoMonitor_SCAPOS1:OR
36, -11.121,8,1,192,133510501888480000,133510501888480000,Device1.ServoMonitor_SCAPOS2:OR
37, -11.223,8,1,192,133510501888480000,133510501888480000,Device1.ServoMonitor_SCAPOS3:OR
38, -85.549,8,1,192,133510501888790000,133510501888790000,Device1.ServoMonitor_RemainCommand1:OR
39, -85.371,8,1,192,133510501888790000,133510501888790000,Device1.ServoMonitor_RemainCommand2:OR
40, -85.371,8,1,192,133510501888790000,133510501888790000,Device1.ServoMonitor_RemainCommand3:OR
41, -14.807,8,1,192,133510501888790000,133510501888790000,Device1.ServoMonitor_CurrentPosition1:OR
42, -14.984,8,1,192,133510501888940000,133510501888940000,Device1.ServoMonitor_CurrentPosition2:OR
43, -14.984,8,1,192,133510501888940000,133510501888940000,Device1.ServoMonitor_CurrentPosition3:OR
45,3A971,3,1,192,133510501888940000,133510501888940000,Device1.SpindleMonitor_Droop1:OR
49,5EE95,3,1,192,133510501889260000,133510501889260000,Device1.SpindleMonitor_CycleCount1:OR
20,2E,3,1,192,133510501896820000,133510501896820000,Device1.ServoMonitor_Gain1:OR
21,2F,3,1,192,133510501896820000,133510501896820000,Device1.ServoMonitor_Gain2:OR
26,FF83,3,1,192,133510501897130000,133510501897130000,Device1.ServoMonitor_Speed1:OR
4,FFFD,3,1,192,133510501897290000,133510501897290000,Device1.ServoMonitor_Current2:OR
5,0,3,1,192,133510501897290000,133510501897290000,Device1.ServoMonitor_Current3:OR
12,76E78,3,1,192,133510501897910000,133510501897910000,Device1.ServoMonitor_CYCCNT1:OR
13,3EA7D,3,1,192,133510501897910000,133510501897910000,Device1.ServoMonitor_CYCCNT2:OR
47,100C8,3,1,192,133510501898070000,133510501898070000,Device1.ServoMonitor_CYCCNT3:OR
29, -36.476,8,1,192,133510501898220000,133510501898220000,Device1.ServoMonitor_MACPOS1:OR
30, -36.476,8,1,192,133510501898380000,133510501898380000,Device1.ServoMonitor_MACPOS2:OR
31, -36.654,8,1,192,133510501898380000,133510501898380000,Device1.ServoMonitor_MACPOS3:OR
32, -34.177,8,1,192,133510501898380000,133510501898380000,Device1.ServoMonitor_MATPOS1:OR
33, -35.597,8,1,192,133510501898540000,133510501898540000,Device1.ServoMonitor_MATPOS2:OR
34,  34.721,8,1,192,133510501898540000,133510501898540000,Device1.ServoMonitor_MATPOS3:OR
35, -36.466,8,1,192,133510501898540000,133510501898540000,Device1.ServoMonitor_SCAPOS1:OR
36, -36.553,8,1,192,133510501898690000,133510501898690000,Device1.ServoMonitor_SCAPOS2:OR
37, -36.655,8,1,192,133510501898690000,133510501898690000,Device1.ServoMonitor_SCAPOS3:OR
38, -59.938,8,1,192,133510501899000000,133510501899000000,Device1.ServoMonitor_RemainCommand1:OR
39, -59.938,8,1,192,133510501899000000,133510501899000000,Device1.ServoMonitor_RemainCommand2:OR
40, -59.760,8,1,192,133510501899000000,133510501899000000,Device1.ServoMonitor_RemainCommand3:OR
41, -40.240,8,1,192,133510501899000000,133510501899000000,Device1.ServoMonitor_CurrentPosition1:OR
42, -40.418,8,1,192,133510501899160000,133510501899160000,Device1.ServoMonitor_CurrentPosition2:OR
43, -40.596,8,1,192,133510501899160000,133510501899160000,Device1.ServoMonitor_CurrentPosition3:OR
44,F,3,1,192,133510501899160000,133510501899160000,Device1.SpindleMonitor_Gain1:OR
45,3A987,3,1,192,133510501899160000,133510501899160000,Device1.SpindleMonitor_Droop1:OR
49,7C975,3,1,192,133510501899320000,133510501899320000,Device1.SpindleMonitor_CycleCount1:OR
21,2E,3,1,192,133510501906970000,133510501906970000,Device1.ServoMonitor_Gain2:OR
26,FF84,3,1,192,133510501907130000,133510501907130000,Device1.ServoMonitor_Speed1:OR
4,FFFB,3,1,192,133510501907290000,133510501907290000,Device1.ServoMonitor_Current2:OR
5,1,3,1,192,133510501907290000,133510501907290000,Device1.ServoMonitor_Current3:OR
12,73315,3,1,192,133510501907750000,133510501907750000,Device1.ServoMonitor_CYCCNT1:OR
13,34414,3,1,192,133510501907750000,133510501907750000,Device1.ServoMonitor_CYCCNT2:OR
47,1103A,3,1,192,133510501907910000,133510501907910000,Device1.ServoMonitor_CYCCNT3:OR
29, -61.199,8,1,192,133510501908220000,133510501908220000,Device1.ServoMonitor_MACPOS1:OR
30, -61.199,8,1,192,133510501908220000,133510501908220000,Device1.ServoMonitor_MACPOS2:OR
31, -61.376,8,1,192,133510501908220000,133510501908220000,Device1.ServoMonitor_MACPOS3:OR
32, -60.143,8,1,192,133510501908220000,133510501908220000,Device1.ServoMonitor_MATPOS1:OR
33, -60.141,8,1,192,133510501908380000,133510501908380000,Device1.ServoMonitor_MATPOS2:OR
34,  60.687,8,1,192,133510501908380000,133510501908380000,Device1.ServoMonitor_MATPOS3:OR
35, -61.099,8,1,192,133510501908380000,133510501908380000,Device1.ServoMonitor_SCAPOS1:OR
36, -61.186,8,1,192,133510501908540000,133510501908540000,Device1.ServoMonitor_SCAPOS2:OR
37, -61.287,8,1,192,133510501908540000,133510501908540000,Device1.ServoMonitor_SCAPOS3:OR
38, -35.394,8,1,192,133510501908850000,133510501908850000,Device1.ServoMonitor_RemainCommand1:OR
39, -35.216,8,1,192,133510501908850000,133510501908850000,Device1.ServoMonitor_RemainCommand2:OR
40, -35.216,8,1,192,133510501908850000,133510501908850000,Device1.ServoMonitor_RemainCommand3:OR
41, -64.962,8,1,192,133510501908850000,133510501908850000,Device1.ServoMonitor_CurrentPosition1:OR
42, -65.140,8,1,192,133510501909000000,133510501909000000,Device1.ServoMonitor_CurrentPosition2:OR
43, -65.140,8,1,192,133510501909000000,133510501909000000,Device1.ServoMonitor_CurrentPosition3:OR
45,3A986,3,1,192,133510501909000000,133510501909000000,Device1.SpindleMonitor_Droop1:OR
49,6205A,3,1,192,133510501909160000,133510501909160000,Device1.SpindleMonitor_CycleCount1:OR
20,2F,3,1,192,133510501916820000,133510501916820000,Device1.ServoMonitor_Gain1:OR
21,2F,3,1,192,133510501916820000,133510501916820000,Device1.ServoMonitor_Gain2:OR
22,2E,3,1,192,133510501916970000,133510501916970000,Device1.ServoMonitor_Gain3:OR
26,FF83,3,1,192,133510501917130000,133510501917130000,Device1.ServoMonitor_Speed1:OR
4,FFFC,3,1,192,133510501917280000,133510501917280000,Device1.ServoMonitor_Current2:OR
11,D,3,1,192,133510501917600000,133510501917600000,Device1.ServoMonitor_MAXCUR23:OR
12,4B2C1,3,1,192,133510501917910000,133510501917910000,Device1.ServoMonitor_CYCCNT1:OR
13,3161F,3,1,192,133510501917910000,133510501917910000,Device1.ServoMonitor_CYCCNT2:OR
47,145B9,3,1,192,133510501917910000,133510501917910000,Device1.ServoMonitor_CYCCNT3:OR
29, -86.454,8,1,192,133510501918220000,133510501918220000,Device1.ServoMonitor_MACPOS1:OR
30, -86.454,8,1,192,133510501918380000,133510501918380000,Device1.ServoMonitor_MACPOS2:OR
31, -86.632,8,1,192,133510501918380000,133510501918380000,Device1.ServoMonitor_MACPOS3:OR
32, -84.687,8,1,192,133510501918380000,133510501918380000,Device1.ServoMonitor_MATPOS1:OR
33, -84.683,8,1,192,133510501918380000,133510501918380000,Device1.ServoMonitor_MATPOS2:OR
34,  85.409,8,1,192,133510501918530000,133510501918530000,Device1.ServoMonitor_MATPOS3:OR
35, -86.266,8,1,192,133510501918530000,133510501918530000,Device1.ServoMonitor_SCAPOS1:OR
36, -86.350,8,1,192,133510501918530000,133510501918530000,Device1.ServoMonitor_SCAPOS2:OR
37, -86.454,8,1,192,133510501918530000,133510501918530000,Device1.ServoMonitor_SCAPOS3:OR
38, -10.316,8,1,192,133510501918850000,133510501918850000,Device1.ServoMonitor_RemainCommand1:OR
39, -10.138,8,1,192,133510501918850000,133510501918850000,Device1.ServoMonitor_RemainCommand2:OR
40, -10.138,8,1,192,133510501918850000,133510501918850000,Device1.ServoMonitor_RemainCommand3:OR
41, -90.040,8,1,192,133510501919000000,133510501919000000,Device1.ServoMonitor_CurrentPosition1:OR
42, -90.040,8,1,192,133510501919000000,133510501919000000,Device1.ServoMonitor_CurrentPosition2:OR
43, -90.218,8,1,192,133510501919000000,133510501919000000,Device1.ServoMonitor_CurrentPosition3:OR
45,3A980,3,1,192,133510501919000000,133510501919000000,Device1.SpindleMonitor_Droop1:OR
49,60780,3,1,192,133510501919160000,133510501919160000,Device1.SpindleMonitor_CycleCount1:OR
20,2E,3,1,192,133510501926820000,133510501926820000,Device1.ServoMonitor_Gain1:OR
21,2E,3,1,192,133510501926970000,133510501926970000,Device1.ServoMonitor_Gain2:OR
23,214,3,1,192,133510501926970000,133510501926970000,Device1.ServoMonitor_Droop1:OR
24,214,3,1,192,133510501926970000,133510501926970000,Device1.ServoMonitor_Droop2:OR
25,FFFFFDEC,3,1,192,133510501927130000,133510501927130000,Device1.ServoMonitor_Droop3:OR
26,7D,3,1,192,133510501927130000,133510501927130000,Device1.ServoMonitor_Speed1:OR
27,7D,3,1,192,133510501927130000,133510501927130000,Device1.ServoMonitor_Speed2:OR
28,FF83,3,1,192,133510501927280000,133510501927280000,Device1.ServoMonitor_Speed3:OR
3,2,3,1,192,133510501927280000,133510501927280000,Device1.ServoMonitor_Current1:OR
4,2,3,1,192,133510501927280000,133510501927280000,Device1.ServoMonitor_Current2:OR
5,FFFC,3,1,192,133510501927280000,133510501927280000,Device1.ServoMonitor_Current3:OR
12,7CF6E,3,1,192,133510501927750000,133510501927750000,Device1.ServoMonitor_CYCCNT1:OR
13,2E846,3,1,192,133510501927910000,133510501927910000,Device1.ServoMonitor_CYCCNT2:OR
47,1F3D8,3,1,192,133510501927910000,133510501927910000,Device1.ServoMonitor_CYCCNT3:OR
29, -92.648,8,1,192,133510501928060000,133510501928060000,Device1.ServoMonitor_MACPOS1:OR
30, -92.470,8,1,192,133510501928220000,133510501928220000,Device1.ServoMonitor_MACPOS2:OR
31, -92.292,8,1,192,133510501928220000,133510501928220000,Device1.ServoMonitor_MACPOS3:OR
32, -94.413,8,1,192,133510501928380000,133510501928380000,Device1.ServoMonitor_MATPOS1:OR
33, -92.985,8,1,192,133510501928380000,133510501928380000,Device1.ServoMonitor_MATPOS2:OR
34,  93.697,8,1,192,133510501928380000,133510501928380000,Device1.ServoMonitor_MATPOS3:OR
35, -92.479,8,1,192,133510501928530000,133510501928530000,Device1.ServoMonitor_SCAPOS1:OR
36, -92.384,8,1,192,133510501928530000,133510501928530000,Device1.ServoMonitor_SCAPOS2:OR
37, -92.296,8,1,192,133510501928530000,133510501928530000,Device1.ServoMonitor_SCAPOS3:OR
38, 189.062,8,1,192,133510501928850000,133510501928850000,Device1.ServoMonitor_RemainCommand1:OR
39, 188.884,8,1,192,133510501928850000,133510501928850000,Device1.ServoMonitor_RemainCommand2:OR
40, 188.884,8,1,192,133510501928850000,133510501928850000,Device1.ServoMonitor_RemainCommand3:OR
41, -88.706,8,1,192,133510501928850000,133510501928850000,Device1.ServoMonitor_CurrentPosition1:OR
42, -88.706,8,1,192,133510501928850000,133510501928850000,Device1.ServoMonitor_CurrentPosition2:OR
43, -88.528,8,1,192,133510501929000000,133510501929000000,Device1.ServoMonitor_CurrentPosition3:OR
44,10,3,1,192,133510501929000000,133510501929000000,Device1.SpindleMonitor_Gain1:OR
45,4E04,3,1,192,133510501929000000,133510501929000000,Device1.SpindleMonitor_Droop1:OR
48,5,3,1,192,133510501929000000,133510501929000000,Device1.SpindleMonitor_Load1:OR
49,6C0B5,3,1,192,133510501929160000,133510501929160000,Device1.SpindleMonitor_CycleCount1:OR
18,1003,3,1,192,133510501929310000,133510501929310000,Device1.SpindleMonitor_ControlOutput11:OR
46,409,3,1,192,133510501929310000,133510501929310000,Device1.SpindleMonitor_ControlOutput21:OR
50,400,3,1,192,133510501929310000,133510501929310000,Device1.SpindleMonitor_ControlOutput41:OR
20,2F,3,1,192,133510501936810000,133510501936810000,Device1.ServoMonitor_Gain1:OR
26,7C,3,1,192,133510501937130000,133510501937130000,Device1.ServoMonitor_Speed1:OR
28,FF84,3,1,192,133510501937130000,133510501937130000,Device1.ServoMonitor_Speed3:OR
3,1,3,1,192,133510501937280000,133510501937280000,Device1.ServoMonitor_Current1:OR
4,1,3,1,192,133510501937280000,133510501937280000,Device1.ServoMonitor_Current2:OR
9,9,3,1,192,133510501937440000,133510501937440000,Device1.ServoMonitor_MAXCUR21:OR
10,B,3,1,192,133510501937440000,133510501937440000,Device1.ServoMonitor_MAXCUR22:OR
11,E,3,1,192,133510501937600000,133510501937600000,Device1.ServoMonitor_MAXCUR23:OR
12,80B11,3,1,192,133510501937750000,133510501937750000,Device1.ServoMonitor_CYCCNT1:OR
13,759B,3,1,192,133510501937910000,133510501937910000,Device1.ServoMonitor_CYCCNT2:OR
47,DE40,3,1,192,133510501937910000,133510501937910000,Device1.ServoMonitor_CYCCNT3:OR
29, -67.570,8,1,192,133510501938220000,133510501938220000,Device1.ServoMonitor_MACPOS1:OR
30, -67.392,8,1,192,133510501938220000,133510501938220000,Device1.ServoMonitor_MACPOS2:OR
31, -67.392,8,1,192,133510501938220000,133510501938220000,Device1.ServoMonitor_MACPOS3:OR
32, -68.446,8,1,192,133510501938220000,133510501938220000,Device1.ServoMonitor_MATPOS1:OR
33, -68.443,8,1,192,133510501938380000,133510501938380000,Device1.ServoMonitor_MATPOS2:OR
34,  68.974,8,1,192,133510501938380000,133510501938380000,Device1.ServoMonitor_MATPOS3:OR
35, -67.401,8,1,192,133510501938530000,133510501938530000,Device1.ServoMonitor_SCAPOS1:OR
36, -67.309,8,1,192,133510501938530000,133510501938530000,Device1.ServoMonitor_SCAPOS2:OR
37, -67.218,8,1,192,133510501938530000,133510501938530000,Device1.ServoMonitor_SCAPOS3:OR
38, 163.806,8,1,192,133510501938850000,133510501938850000,Device1.ServoMonitor_RemainCommand1:OR
39, 163.628,8,1,192,133510501938850000,133510501938850000,Device1.ServoMonitor_RemainCommand2:OR
40, 163.628,8,1,192,133510501939000000,133510501939000000,Device1.ServoMonitor_RemainCommand3:OR
41, -63.450,8,1,192,133510501939000000,133510501939000000,Device1.ServoMonitor_CurrentPosition1:OR
42, -63.450,8,1,192,133510501939000000,133510501939000000,Device1.ServoMonitor_CurrentPosition2:OR
43, -63.273,8,1,192,133510501939000000,133510501939000000,Device1.ServoMonitor_CurrentPosition3:OR
44,F,3,1,192,133510501939000000,133510501939000000,Device1.SpindleMonitor_Gain1:OR
45,FFF8B145,3,1,192,133510501939160000,133510501939160000,Device1.SpindleMonitor_Droop1:OR
48,2,3,1,192,133510501939160000,133510501939160000,Device1.SpindleMonitor_Load1:OR
49,87DA2,3,1,192,133510501939310000,133510501939310000,Device1.SpindleMonitor_CycleCount1:OR
18,3,3,1,192,133510501939470000,133510501939470000,Device1.SpindleMonitor_ControlOutput11:OR
46,401,3,1,192,133510501939470000,133510501939470000,Device1.SpindleMonitor_ControlOutput21:OR
50,0,3,1,192,133510501939470000,133510501939470000,Device1.SpindleMonitor_ControlOutput41:OR
27,7C,3,1,192,133510501947130000,133510501947130000,Device1.ServoMonitor_Speed2:OR
28,FF83,3,1,192,133510501947130000,133510501947130000,Device1.ServoMonitor_Speed3:OR
3,2,3,1,192,133510501947130000,133510501947130000,Device1.ServoMonitor_Current1:OR
4,3,3,1,192,133510501947280000,133510501947280000,Device1.ServoMonitor_Current2:OR
5,FFFE,3,1,192,133510501947280000,133510501947280000,Device1.ServoMonitor_Current3:OR
12,A8B67,3,1,192,133510501947750000,133510501947750000,Device1.ServoMonitor_CYCCNT1:OR
13,A380,3,1,192,133510501947750000,133510501947750000,Device1.ServoMonitor_CYCCNT2:OR
47,3050,3,1,192,133510501947910000,133510501947910000,Device1.ServoMonitor_CYCCNT3:OR
29, -42.492,8,1,192,133510501948220000,133510501948220000,Device1.ServoMonitor_MACPOS1:OR
30, -42.314,8,1,192,133510501948220000,133510501948220000,Device1.ServoMonitor_MACPOS2:OR
31, -42.314,8,1,192,133510501948220000,133510501948220000,Device1.ServoMonitor_MACPOS3:OR
32, -43.901,8,1,192,133510501948220000,133510501948220000,Device1.ServoMonitor_MATPOS1:OR
33, -43.899,8,1,192,133510501948380000,133510501948380000,Device1.ServoMonitor_MATPOS2:OR
34,  43.008,8,1,192,133510501948380000,133510501948380000,Device1.ServoMonitor_MATPOS3:OR
35, -42.590,8,1,192,133510501948380000,133510501948380000,Device1.ServoMonitor_SCAPOS1:OR
36, -42.499,8,1,192,133510501948380000,133510501948380000,Device1.ServoMonitor_SCAPOS2:OR
37, -42.408,8,1,192,133510501948530000,133510501948530000,Device1.ServoMonitor_SCAPOS3:OR
38, 138.906,8,1,192,133510501948840000,133510501948840000,Device1.ServoMonitor_RemainCommand1:OR
39, 138.728,8,1,192,133510501948840000,133510501948840000,Device1.ServoMonitor_RemainCommand2:OR
40, 138.728,8,1,192,133510501948840000,133510501948840000,Device1.ServoMonitor_RemainCommand3:OR
41, -38.550,8,1,192,133510501949000000,133510501949000000,Device1.ServoMonitor_CurrentPosition1:OR
42, -38.550,8,1,192,133510501949000000,133510501949000000,Device1.ServoMonitor_CurrentPosition2:OR
43, -38.373,8,1,192,133510501949000000,133510501949000000,Device1.ServoMonitor_CurrentPosition3:OR
45,FFF8AD00,3,1,192,133510501949000000,133510501949000000,Device1.SpindleMonitor_Droop1:OR
48,0,3,1,192,133510501949160000,133510501949160000,Device1.SpindleMonitor_Load1:OR
49,97DF6,3,1,192,133510501949310000,133510501949310000,Device1.SpindleMonitor_CycleCount1:OR
20,2E,3,1,192,133510501956810000,133510501956810000,Device1.ServoMonitor_Gain1:OR
27,7D,3,1,192,133510501957130000,133510501957130000,Device1.ServoMonitor_Speed2:OR
28,FF84,3,1,192,133510501957130000,133510501957130000,Device1.ServoMonitor_Speed3:OR
3,3,3,1,192,133510501957280000,133510501957280000,Device1.ServoMonitor_Current1:OR
4,1,3,1,192,133510501957280000,133510501957280000,Device1.ServoMonitor_Current2:OR
5,FFFC,3,1,192,133510501957280000,133510501957280000,Device1.ServoMonitor_Current3:OR
9,4,3,1,192,133510501957440000,133510501957440000,Device1.ServoMonitor_MAXCUR21:OR
10,8,3,1,192,133510501957440000,133510501957440000,Device1.ServoMonitor_MAXCUR22:OR
12,BB17A,3,1,192,133510501957910000,133510501957910000,Device1.ServoMonitor_CYCCNT1:OR
13,D184,3,1,192,133510501957910000,133510501957910000,Device1.ServoMonitor_CYCCNT2:OR
47,3818D,3,1,192,133510501957910000,133510501957910000,Device1.ServoMonitor_CYCCNT3:OR
29, -17.414,8,1,192,133510501958220000,133510501958220000,Device1.ServoMonitor_MACPOS1:OR
30, -17.236,8,1,192,133510501958220000,133510501958220000,Device1.ServoMonitor_MACPOS2:OR
31, -17.236,8,1,192,133510501958220000,133510501958220000,Device1.ServoMonitor_MACPOS3:OR
32, -19.359,8,1,192,133510501958380000,133510501958380000,Device1.ServoMonitor_MATPOS1:OR
33, -17.934,8,1,192,133510501958380000,133510501958380000,Device1.ServoMonitor_MATPOS2:OR
34,  18.465,8,1,192,133510501958380000,133510501958380000,Device1.ServoMonitor_MATPOS3:OR
35, -17.514,8,1,192,133510501958380000,133510501958380000,Device1.ServoMonitor_SCAPOS1:OR
36, -17.333,8,1,192,133510501958530000,133510501958530000,Device1.ServoMonitor_SCAPOS2:OR
37, -17.243,8,1,192,133510501958530000,133510501958530000,Device1.ServoMonitor_SCAPOS3:OR
38, 114.006,8,1,192,133510501958840000,133510501958840000,Device1.ServoMonitor_RemainCommand1:OR
39, 113.828,8,1,192,133510501958840000,133510501958840000,Device1.ServoMonitor_RemainCommand2:OR
40, 113.828,8,1,192,133510501958840000,133510501958840000,Device1.ServoMonitor_RemainCommand3:OR
41, -13.651,8,1,192,133510501958840000,133510501958840000,Device1.ServoMonitor_CurrentPosition1:OR
