NodeKey,Value,DataType,Size,Quality,SourceTimeStamp,ServerTimeStamp,NodeKey:1,NodeId
3,598159,3,1,192,2024-04-04 09:55:05.469,2024-04-04 09:55:05.469,3,Device1.ServoMonitor_CYCCNT1:OR
3,426833,3,1,192,2024-04-04 09:55:04.492,2024-04-04 09:55:04.492,3,Device1.ServoMonitor_CYCCNT1:OR
3,374013,3,1,192,2024-04-04 09:55:03.475,2024-04-04 09:55:03.475,3,Device1.ServoMonitor_CYCCNT1:OR
3,328760,3,1,192,2024-04-04 09:55:02.492,2024-04-04 09:55:02.492,3,Device1.ServoMonitor_CYCCNT1:OR
3,283447,3,1,192,2024-04-04 09:55:01.490,2024-04-04 09:55:01.490,3,Device1.ServoMonitor_CYCCNT1:OR
3,119518,3,1,192,2024-04-04 09:55:00.483,2024-04-04 09:55:00.483,3,Device1.ServoMonitor_CYCCNT1:OR
3,670167,3,1,192,2024-04-04 09:54:59.470,2024-04-04 09:54:59.470,3,Device1.ServoMonitor_CYCCNT1:OR
3,715506,3,1,192,2024-04-04 09:54:58.469,2024-04-04 09:54:58.469,3,Device1.ServoMonitor_CYCCNT1:OR
3,879426,3,1,192,2024-04-04 09:54:57.527,2024-04-04 09:54:57.527,3,Device1.ServoMonitor_CYCCNT1:OR
3,924646,3,1,192,2024-04-04 09:54:56.475,2024-04-04 09:54:56.475,3,Device1.ServoMonitor_CYCCNT1:OR
3,970049,3,1,192,2024-04-04 09:54:55.484,2024-04-04 09:54:55.484,3,Device1.ServoMonitor_CYCCNT1:OR
3,133975,3,1,192,2024-04-04 09:54:54.479,2024-04-04 09:54:54.479,3,Device1.ServoMonitor_CYCCNT1:OR
3,179341,3,1,192,2024-04-04 09:54:53.480,2024-04-04 09:54:53.480,3,Device1.ServoMonitor_CYCCNT1:OR
3,343267,3,1,192,2024-04-04 09:54:52.494,2024-04-04 09:54:52.494,3,Device1.ServoMonitor_CYCCNT1:OR
3,358522,3,1,192,2024-04-04 09:54:51.473,2024-04-04 09:54:51.473,3,Device1.ServoMonitor_CYCCNT1:OR
3,243788,3,1,192,2024-04-04 09:54:50.472,2024-04-04 09:54:50.472,3,Device1.ServoMonitor_CYCCNT1:OR
3,228518,3,1,192,2024-04-04 09:54:49.519,2024-04-04 09:54:49.519,3,Device1.ServoMonitor_CYCCNT1:OR
3,153071,3,1,192,2024-04-04 09:54:48.495,2024-04-04 09:54:48.495,3,Device1.ServoMonitor_CYCCNT1:OR
3,989142,3,1,192,2024-04-04 09:54:47.531,2024-04-04 09:54:47.531,3,Device1.ServoMonitor_CYCCNT1:OR
3,943805,3,1,192,2024-04-04 09:54:46.488,2024-04-04 09:54:46.488,3,Device1.ServoMonitor_CYCCNT1:OR
3,928626,3,1,192,2024-04-04 09:54:45.532,2024-04-04 09:54:45.532,3,Device1.ServoMonitor_CYCCNT1:OR
3,734608,3,1,192,2024-04-04 09:54:44.523,2024-04-04 09:54:44.523,3,Device1.ServoMonitor_CYCCNT1:OR
3,719334,3,1,192,2024-04-04 09:54:43.524,2024-04-04 09:54:43.524,3,Device1.ServoMonitor_CYCCNT1:OR
3,85158,3,1,192,2024-04-04 09:54:42.525,2024-04-04 09:54:42.525,3,Device1.ServoMonitor_CYCCNT1:OR
3,286565,3,1,192,2024-04-04 09:54:41.505,2024-04-04 09:54:41.505,3,Device1.ServoMonitor_CYCCNT1:OR
3,339216,3,1,192,2024-04-04 09:54:40.508,2024-04-04 09:54:40.508,3,Device1.ServoMonitor_CYCCNT1:OR
3,384606,3,1,192,2024-04-04 09:54:39.506,2024-04-04 09:54:39.506,3,Device1.ServoMonitor_CYCCNT1:OR
3,429968,3,1,192,2024-04-04 09:54:38.492,2024-04-04 09:54:38.492,3,Device1.ServoMonitor_CYCCNT1:OR
3,593899,3,1,192,2024-04-04 09:54:37.492,2024-04-04 09:54:37.492,3,Device1.ServoMonitor_CYCCNT1:OR
3,639233,3,1,192,2024-04-04 09:54:36.493,2024-04-04 09:54:36.493,3,Device1.ServoMonitor_CYCCNT1:OR
3,690696,3,1,192,2024-04-04 09:54:35.485,2024-04-04 09:54:35.485,3,Device1.ServoMonitor_CYCCNT1:OR
3,703249,3,1,192,2024-04-04 09:54:34.475,2024-04-04 09:54:34.475,3,Device1.ServoMonitor_CYCCNT1:OR
3,769070,3,1,192,2024-04-04 09:54:33.473,2024-04-04 09:54:33.473,3,Device1.ServoMonitor_CYCCNT1:OR
3,597712,3,1,192,2024-04-04 09:54:32.473,2024-04-04 09:54:32.473,3,Device1.ServoMonitor_CYCCNT1:OR
3,544957,3,1,192,2024-04-04 09:54:31.481,2024-04-04 09:54:31.481,3,Device1.ServoMonitor_CYCCNT1:OR
3,499547,3,1,192,2024-04-04 09:54:30.486,2024-04-04 09:54:30.486,3,Device1.ServoMonitor_CYCCNT1:OR
3,454329,3,1,192,2024-04-04 09:54:29.486,2024-04-04 09:54:29.486,3,Device1.ServoMonitor_CYCCNT1:OR
3,290410,3,1,192,2024-04-04 09:54:28.476,2024-04-04 09:54:28.476,3,Device1.ServoMonitor_CYCCNT1:OR
3,245034,3,1,192,2024-04-04 09:54:27.477,2024-04-04 09:54:27.477,3,Device1.ServoMonitor_CYCCNT1:OR
3,544612,3,1,192,2024-04-04 09:54:26.476,2024-04-04 09:54:26.476,3,Device1.ServoMonitor_CYCCNT1:OR
3,708539,3,1,192,2024-04-04 09:54:25.479,2024-04-04 09:54:25.479,3,Device1.ServoMonitor_CYCCNT1:OR
3,753806,3,1,192,2024-04-04 09:54:24.483,2024-04-04 09:54:24.483,3,Device1.ServoMonitor_CYCCNT1:OR
3,917729,3,1,192,2024-04-04 09:54:23.470,2024-04-04 09:54:23.470,3,Device1.ServoMonitor_CYCCNT1:OR
3,933001,3,1,192,2024-04-04 09:54:22.472,2024-04-04 09:54:22.472,3,Device1.ServoMonitor_CYCCNT1:OR
3,8425,3,1,192,2024-04-04 09:54:21.483,2024-04-04 09:54:21.483,3,Device1.ServoMonitor_CYCCNT1:OR
3,172381,3,1,192,2024-04-04 09:54:20.476,2024-04-04 09:54:20.477,3,Device1.ServoMonitor_CYCCNT1:OR
3,217713,3,1,192,2024-04-04 09:54:19.469,2024-04-04 09:54:19.469,3,Device1.ServoMonitor_CYCCNT1:OR
3,288698,3,1,192,2024-04-04 09:54:18.471,2024-04-04 09:54:18.471,3,Device1.ServoMonitor_CYCCNT1:OR
3,354505,3,1,192,2024-04-04 09:54:17.490,2024-04-04 09:54:17.490,3,Device1.ServoMonitor_CYCCNT1:OR
3,183178,3,1,192,2024-04-04 09:54:16.476,2024-04-04 09:54:16.476,3,Device1.ServoMonitor_CYCCNT1:OR
3,130396,3,1,192,2024-04-04 09:54:15.480,2024-04-04 09:54:15.480,3,Device1.ServoMonitor_CYCCNT1:OR
3,84973,3,1,192,2024-04-04 09:54:14.473,2024-04-04 09:54:14.473,3,Device1.ServoMonitor_CYCCNT1:OR
3,39778,3,1,192,2024-04-04 09:54:13.483,2024-04-04 09:54:13.483,3,Device1.ServoMonitor_CYCCNT1:OR
3,875855,3,1,192,2024-04-04 09:54:12.476,2024-04-04 09:54:12.476,3,Device1.ServoMonitor_CYCCNT1:OR
3,830492,3,1,192,2024-04-04 09:54:11.479,2024-04-04 09:54:11.479,3,Device1.ServoMonitor_CYCCNT1:OR
3,959167,3,1,192,2024-04-04 09:54:10.483,2024-04-04 09:54:10.483,3,Device1.ServoMonitor_CYCCNT1:OR
3,249056,3,1,192,2024-04-04 09:54:09.477,2024-04-04 09:54:09.477,3,Device1.ServoMonitor_CYCCNT1:OR
3,183251,3,1,192,2024-04-04 09:54:08.479,2024-04-04 09:54:08.479,3,Device1.ServoMonitor_CYCCNT1:OR
3,354472,3,1,192,2024-04-04 09:54:07.483,2024-04-04 09:54:07.483,3,Device1.ServoMonitor_CYCCNT1:OR
3,407299,3,1,192,2024-04-04 09:54:06.473,2024-04-04 09:54:06.473,3,Device1.ServoMonitor_CYCCNT1:OR
3,452636,3,1,192,2024-04-04 09:54:05.475,2024-04-04 09:54:05.475,3,Device1.ServoMonitor_CYCCNT1:OR
3,497972,3,1,192,2024-04-04 09:54:04.476,2024-04-04 09:54:04.476,3,Device1.ServoMonitor_CYCCNT1:OR
3,661931,3,1,192,2024-04-04 09:54:03.477,2024-04-04 09:54:03.477,3,Device1.ServoMonitor_CYCCNT1:OR
3,657429,3,1,192,2024-04-04 09:54:02.477,2024-04-04 09:54:02.477,3,Device1.ServoMonitor_CYCCNT1:OR
3,925130,3,1,192,2024-04-04 09:54:01.482,2024-04-04 09:54:01.482,3,Device1.ServoMonitor_CYCCNT1:OR
3,761212,3,1,192,2024-04-04 09:54:00.483,2024-04-04 09:54:00.483,3,Device1.ServoMonitor_CYCCNT1:OR
3,715840,3,1,192,2024-04-04 09:53:59.482,2024-04-04 09:53:59.482,3,Device1.ServoMonitor_CYCCNT1:OR
3,670459,3,1,192,2024-04-04 09:53:58.471,2024-04-04 09:53:58.471,3,Device1.ServoMonitor_CYCCNT1:OR
3,625164,3,1,192,2024-04-04 09:53:57.471,2024-04-04 09:53:57.471,3,Device1.ServoMonitor_CYCCNT1:OR
3,461290,3,1,192,2024-04-04 09:53:56.479,2024-04-04 09:53:56.479,3,Device1.ServoMonitor_CYCCNT1:OR
3,415939,3,1,192,2024-04-04 09:53:55.480,2024-04-04 09:53:55.480,3,Device1.ServoMonitor_CYCCNT1:OR
3,373719,3,1,192,2024-04-04 09:53:54.474,2024-04-04 09:53:54.474,3,Device1.ServoMonitor_CYCCNT1:OR
3,537644,3,1,192,2024-04-04 09:53:53.475,2024-04-04 09:53:53.475,3,Device1.ServoMonitor_CYCCNT1:OR
3,583005,3,1,192,2024-04-04 09:53:52.479,2024-04-04 09:53:52.479,3,Device1.ServoMonitor_CYCCNT1:OR
3,628193,3,1,192,2024-04-04 09:53:51.480,2024-04-04 09:53:51.480,3,Device1.ServoMonitor_CYCCNT1:OR
3,792194,3,1,192,2024-04-04 09:53:50.476,2024-04-04 09:53:50.476,3,Device1.ServoMonitor_CYCCNT1:OR
3,837558,3,1,192,2024-04-04 09:53:49.478,2024-04-04 09:53:49.478,3,Device1.ServoMonitor_CYCCNT1:OR
3,882899,3,1,192,2024-04-04 09:53:48.477,2024-04-04 09:53:48.477,3,Device1.ServoMonitor_CYCCNT1:OR
3,46825,3,1,192,2024-04-04 09:53:47.480,2024-04-04 09:53:47.480,3,Device1.ServoMonitor_CYCCNT1:OR
3,459580,3,1,192,2024-04-04 09:53:46.480,2024-04-04 09:53:46.481,3,Device1.ServoMonitor_CYCCNT1:OR
3,525402,3,1,192,2024-04-04 09:53:45.482,2024-04-04 09:53:45.482,3,Device1.ServoMonitor_CYCCNT1:OR
3,354057,3,1,192,2024-04-04 09:53:44.485,2024-04-04 09:53:44.485,3,Device1.ServoMonitor_CYCCNT1:OR
3,301295,3,1,192,2024-04-04 09:53:43.473,2024-04-04 09:53:43.473,3,Device1.ServoMonitor_CYCCNT1:OR
3,255944,3,1,192,2024-04-04 09:53:42.479,2024-04-04 09:53:42.479,3,Device1.ServoMonitor_CYCCNT1:OR
3,210547,3,1,192,2024-04-04 09:53:41.482,2024-04-04 09:53:41.482,3,Device1.ServoMonitor_CYCCNT1:OR
3,46742,3,1,192,2024-04-04 09:53:40.476,2024-04-04 09:53:40.476,3,Device1.ServoMonitor_CYCCNT1:OR
3,882812,3,1,192,2024-04-04 09:53:39.475,2024-04-04 09:53:39.476,3,Device1.ServoMonitor_CYCCNT1:OR
3,26241,3,1,192,2024-04-04 09:53:38.479,2024-04-04 09:53:38.479,3,Device1.ServoMonitor_CYCCNT1:OR
3,952201,3,1,192,2024-04-04 09:53:37.484,2024-04-04 09:53:37.484,3,Device1.ServoMonitor_CYCCNT1:OR
3,997536,3,1,192,2024-04-04 09:53:36.471,2024-04-04 09:53:36.471,3,Device1.ServoMonitor_CYCCNT1:OR
3,161377,3,1,192,2024-04-04 09:53:35.486,2024-04-04 09:53:35.486,3,Device1.ServoMonitor_CYCCNT1:OR
3,176623,3,1,192,2024-04-04 09:53:34.469,2024-04-04 09:53:34.469,3,Device1.ServoMonitor_CYCCNT1:OR
3,252091,3,1,192,2024-04-04 09:53:33.480,2024-04-04 09:53:33.480,3,Device1.ServoMonitor_CYCCNT1:OR
3,297457,3,1,192,2024-04-04 09:53:32.482,2024-04-04 09:53:32.482,3,Device1.ServoMonitor_CYCCNT1:OR
3,461379,3,1,192,2024-04-04 09:53:31.486,2024-04-04 09:53:31.486,3,Device1.ServoMonitor_CYCCNT1:OR
3,629380,3,1,192,2024-04-04 09:53:30.472,2024-04-04 09:53:30.472,3,Device1.ServoMonitor_CYCCNT1:OR
3,110840,3,1,192,2024-04-04 09:53:29.478,2024-04-04 09:53:29.478,3,Device1.ServoMonitor_CYCCNT1:OR
3,939520,3,1,192,2024-04-04 09:53:28.482,2024-04-04 09:53:28.482,3,Device1.ServoMonitor_CYCCNT1:OR
3,886734,3,1,192,2024-04-04 09:53:27.474,2024-04-04 09:53:27.474,3,Device1.ServoMonitor_CYCCNT1:OR
3,841375,3,1,192,2024-04-04 09:53:26.480,2024-04-04 09:53:26.480,3,Device1.ServoMonitor_CYCCNT1:OR
3,795955,3,1,192,2024-04-04 09:53:25.485,2024-04-04 09:53:25.485,3,Device1.ServoMonitor_CYCCNT1:OR
3,632187,3,1,192,2024-04-04 09:53:24.482,2024-04-04 09:53:24.482,3,Device1.ServoMonitor_CYCCNT1:OR
3,586825,3,1,192,2024-04-04 09:53:23.483,2024-04-04 09:53:23.483,3,Device1.ServoMonitor_CYCCNT1:OR
3,541481,3,1,192,2024-04-04 09:53:22.473,2024-04-04 09:53:22.473,3,Device1.ServoMonitor_CYCCNT1:OR
3,492725,3,1,192,2024-04-04 09:53:21.487,2024-04-04 09:53:21.487,3,Device1.ServoMonitor_CYCCNT1:OR
3,396843,3,1,192,2024-04-04 09:53:20.482,2024-04-04 09:53:20.482,3,Device1.ServoMonitor_CYCCNT1:OR
3,598216,3,1,192,2024-04-04 09:53:19.482,2024-04-04 09:53:19.482,3,Device1.ServoMonitor_CYCCNT1:OR
3,650918,3,1,192,2024-04-04 09:53:18.473,2024-04-04 09:53:18.473,3,Device1.ServoMonitor_CYCCNT1:OR
3,696299,3,1,192,2024-04-04 09:53:17.474,2024-04-04 09:53:17.474,3,Device1.ServoMonitor_CYCCNT1:OR
3,741636,3,1,192,2024-04-04 09:53:16.477,2024-04-04 09:53:16.477,3,Device1.ServoMonitor_CYCCNT1:OR
3,905589,3,1,192,2024-04-04 09:53:15.473,2024-04-04 09:53:15.473,3,Device1.ServoMonitor_CYCCNT1:OR
3,950932,3,1,192,2024-04-04 09:53:14.471,2024-04-04 09:53:14.471,3,Device1.ServoMonitor_CYCCNT1:OR
3,681474,3,1,192,2024-04-04 09:53:13.477,2024-04-04 09:53:13.477,3,Device1.ServoMonitor_CYCCNT1:OR
3,517548,3,1,192,2024-04-04 09:53:12.481,2024-04-04 09:53:12.481,3,Device1.ServoMonitor_CYCCNT1:OR
3,472177,3,1,192,2024-04-04 09:53:11.474,2024-04-04 09:53:11.474,3,Device1.ServoMonitor_CYCCNT1:OR
3,426836,3,1,192,2024-04-04 09:53:10.476,2024-04-04 09:53:10.476,3,Device1.ServoMonitor_CYCCNT1:OR
3,381423,3,1,192,2024-04-04 09:53:09.481,2024-04-04 09:53:09.481,3,Device1.ServoMonitor_CYCCNT1:OR
3,217611,3,1,192,2024-04-04 09:53:08.475,2024-04-04 09:53:08.475,3,Device1.ServoMonitor_CYCCNT1:OR
3,172279,3,1,192,2024-04-04 09:53:07.486,2024-04-04 09:53:07.486,3,Device1.ServoMonitor_CYCCNT1:OR
3,126928,3,1,192,2024-04-04 09:53:06.484,2024-04-04 09:53:06.484,3,Device1.ServoMonitor_CYCCNT1:OR
3,907307,3,1,192,2024-04-04 09:53:05.473,2024-04-04 09:53:05.473,3,Device1.ServoMonitor_CYCCNT1:OR
3,841497,3,1,192,2024-04-04 09:53:04.473,2024-04-04 09:53:04.473,3,Device1.ServoMonitor_CYCCNT1:OR
3,12803,3,1,192,2024-04-04 09:53:03.479,2024-04-04 09:53:03.479,3,Device1.ServoMonitor_CYCCNT1:OR
3,65423,3,1,192,2024-04-04 09:53:02.480,2024-04-04 09:53:02.480,3,Device1.ServoMonitor_CYCCNT1:OR
3,110856,3,1,192,2024-04-04 09:53:01.470,2024-04-04 09:53:01.470,3,Device1.ServoMonitor_CYCCNT1:OR
3,156219,3,1,192,2024-04-04 09:53:00.473,2024-04-04 09:53:00.473,3,Device1.ServoMonitor_CYCCNT1:OR
3,320127,3,1,192,2024-04-04 09:52:59.478,2024-04-04 09:52:59.478,3,Device1.ServoMonitor_CYCCNT1:OR
3,327992,3,1,192,2024-04-04 09:52:58.492,2024-04-04 09:52:58.492,3,Device1.ServoMonitor_CYCCNT1:OR
3,266922,3,1,192,2024-04-04 09:52:57.481,2024-04-04 09:52:57.481,3,Device1.ServoMonitor_CYCCNT1:OR
3,102983,3,1,192,2024-04-04 09:52:56.485,2024-04-04 09:52:56.485,3,Device1.ServoMonitor_CYCCNT1:OR
3,95119,3,1,192,2024-04-04 09:52:55.485,2024-04-04 09:52:55.485,3,Device1.ServoMonitor_CYCCNT1:OR
3,12283,3,1,192,2024-04-04 09:52:54.478,2024-04-04 09:52:54.478,3,Device1.ServoMonitor_CYCCNT1:OR
3,966896,3,1,192,2024-04-04 09:52:53.480,2024-04-04 09:52:53.480,3,Device1.ServoMonitor_CYCCNT1:OR
3,803006,3,1,192,2024-04-04 09:52:52.485,2024-04-04 09:52:52.485,3,Device1.ServoMonitor_CYCCNT1:OR
3,757735,3,1,192,2024-04-04 09:52:51.475,2024-04-04 09:52:51.475,3,Device1.ServoMonitor_CYCCNT1:OR
3,712364,3,1,192,2024-04-04 09:52:50.468,2024-04-04 09:52:50.468,3,Device1.ServoMonitor_CYCCNT1:OR
3,321846,3,1,192,2024-04-04 09:52:49.473,2024-04-04 09:52:49.473,3,Device1.ServoMonitor_CYCCNT1:OR
3,256024,3,1,192,2024-04-04 09:52:48.475,2024-04-04 09:52:48.475,3,Device1.ServoMonitor_CYCCNT1:OR
3,427392,3,1,192,2024-04-04 09:52:47.471,2024-04-04 09:52:47.471,3,Device1.ServoMonitor_CYCCNT1:OR
3,479975,3,1,192,2024-04-04 09:52:46.476,2024-04-04 09:52:46.476,3,Device1.ServoMonitor_CYCCNT1:OR
3,487854,3,1,192,2024-04-04 09:52:45.476,2024-04-04 09:52:45.476,3,Device1.ServoMonitor_CYCCNT1:OR
3,570754,3,1,192,2024-04-04 09:52:44.481,2024-04-04 09:52:44.481,3,Device1.ServoMonitor_CYCCNT1:OR
3,734673,3,1,192,2024-04-04 09:52:43.481,2024-04-04 09:52:43.481,3,Device1.ServoMonitor_CYCCNT1:OR
3,780030,3,1,192,2024-04-04 09:52:42.472,2024-04-04 09:52:42.472,3,Device1.ServoMonitor_CYCCNT1:OR
3,690826,3,1,192,2024-04-04 09:52:41.480,2024-04-04 09:52:41.480,3,Device1.ServoMonitor_CYCCNT1:OR
3,688442,3,1,192,2024-04-04 09:52:40.484,2024-04-04 09:52:40.484,3,Device1.ServoMonitor_CYCCNT1:OR
3,680580,3,1,192,2024-04-04 09:52:39.482,2024-04-04 09:52:39.482,3,Device1.ServoMonitor_CYCCNT1:OR
3,597714,3,1,192,2024-04-04 09:52:38.472,2024-04-04 09:52:38.472,3,Device1.ServoMonitor_CYCCNT1:OR
3,552371,3,1,192,2024-04-04 09:52:37.476,2024-04-04 09:52:37.476,3,Device1.ServoMonitor_CYCCNT1:OR
3,388383,3,1,192,2024-04-04 09:52:36.475,2024-04-04 09:52:36.475,3,Device1.ServoMonitor_CYCCNT1:OR
3,343165,3,1,192,2024-04-04 09:52:35.475,2024-04-04 09:52:35.475,3,Device1.ServoMonitor_CYCCNT1:OR
3,297820,3,1,192,2024-04-04 09:52:34.486,2024-04-04 09:52:34.486,3,Device1.ServoMonitor_CYCCNT1:OR
3,38157,3,1,192,2024-04-04 09:52:33.490,2024-04-04 09:52:33.490,3,Device1.ServoMonitor_CYCCNT1:OR
3,670617,3,1,192,2024-04-04 09:52:32.473,2024-04-04 09:52:32.473,3,Device1.ServoMonitor_CYCCNT1:OR
3,841938,3,1,192,2024-04-04 09:52:31.478,2024-04-04 09:52:31.478,3,Device1.ServoMonitor_CYCCNT1:OR
3,894604,3,1,192,2024-04-04 09:52:30.483,2024-04-04 09:52:30.483,3,Device1.ServoMonitor_CYCCNT1:OR
3,902401,3,1,192,2024-04-04 09:52:29.487,2024-04-04 09:52:29.487,3,Device1.ServoMonitor_CYCCNT1:OR
3,985298,3,1,192,2024-04-04 09:52:28.473,2024-04-04 09:52:28.473,3,Device1.ServoMonitor_CYCCNT1:OR
3,149247,3,1,192,2024-04-04 09:52:27.473,2024-04-04 09:52:27.473,3,Device1.ServoMonitor_CYCCNT1:OR
3,157113,3,1,192,2024-04-04 09:52:26.479,2024-04-04 09:52:26.479,3,Device1.ServoMonitor_CYCCNT1:OR
3,239930,3,1,192,2024-04-04 09:52:25.476,2024-04-04 09:52:25.476,3,Device1.ServoMonitor_CYCCNT1:OR
3,273888,3,1,192,2024-04-04 09:52:24.478,2024-04-04 09:52:24.478,3,Device1.ServoMonitor_CYCCNT1:OR
3,266031,3,1,192,2024-04-04 09:52:23.481,2024-04-04 09:52:23.481,3,Device1.ServoMonitor_CYCCNT1:OR
3,183179,3,1,192,2024-04-04 09:52:22.472,2024-04-04 09:52:22.472,3,Device1.ServoMonitor_CYCCNT1:OR
3,137808,3,1,192,2024-04-04 09:52:21.472,2024-04-04 09:52:21.472,3,Device1.ServoMonitor_CYCCNT1:OR
3,973814,3,1,192,2024-04-04 09:52:20.474,2024-04-04 09:52:20.474,3,Device1.ServoMonitor_CYCCNT1:OR
3,928624,3,1,192,2024-04-04 09:52:19.484,2024-04-04 09:52:19.484,3,Device1.ServoMonitor_CYCCNT1:OR
3,883259,3,1,192,2024-04-04 09:52:18.482,2024-04-04 09:52:18.482,3,Device1.ServoMonitor_CYCCNT1:OR
3,719335,3,1,192,2024-04-04 09:52:17.485,2024-04-04 09:52:17.485,3,Device1.ServoMonitor_CYCCNT1:OR
3,70316,3,1,192,2024-04-04 09:52:16.474,2024-04-04 09:52:16.474,3,Device1.ServoMonitor_CYCCNT1:OR
3,115676,3,1,192,2024-04-04 09:52:15.481,2024-04-04 09:52:15.481,3,Device1.ServoMonitor_CYCCNT1:OR
3,279572,3,1,192,2024-04-04 09:52:14.482,2024-04-04 09:52:14.482,3,Device1.ServoMonitor_CYCCNT1:OR
3,324827,3,1,192,2024-04-04 09:52:13.483,2024-04-04 09:52:13.483,3,Device1.ServoMonitor_CYCCNT1:OR
3,370226,3,1,192,2024-04-04 09:52:12.481,2024-04-04 09:52:12.481,3,Device1.ServoMonitor_CYCCNT1:OR
3,534147,3,1,192,2024-04-04 09:52:11.481,2024-04-04 09:52:11.481,3,Device1.ServoMonitor_CYCCNT1:OR
3,579510,3,1,192,2024-04-04 09:52:10.478,2024-04-04 09:52:10.478,3,Device1.ServoMonitor_CYCCNT1:OR
3,624860,3,1,192,2024-04-04 09:52:09.481,2024-04-04 09:52:09.481,3,Device1.ServoMonitor_CYCCNT1:OR
3,888957,3,1,192,2024-04-04 09:52:08.473,2024-04-04 09:52:08.473,3,Device1.ServoMonitor_CYCCNT1:OR
3,843600,3,1,192,2024-04-04 09:52:07.474,2024-04-04 09:52:07.474,3,Device1.ServoMonitor_CYCCNT1:OR
3,798257,3,1,192,2024-04-04 09:52:06.478,2024-04-04 09:52:06.478,3,Device1.ServoMonitor_CYCCNT1:OR
3,634324,3,1,192,2024-04-04 09:52:05.483,2024-04-04 09:52:05.483,3,Device1.ServoMonitor_CYCCNT1:OR
3,588925,3,1,192,2024-04-04 09:52:04.476,2024-04-04 09:52:04.476,3,Device1.ServoMonitor_CYCCNT1:OR
3,543655,3,1,192,2024-04-04 09:52:03.478,2024-04-04 09:52:03.478,3,Device1.ServoMonitor_CYCCNT1:OR
3,379779,3,1,192,2024-04-04 09:52:02.487,2024-04-04 09:52:02.487,3,Device1.ServoMonitor_CYCCNT1:OR
3,334417,3,1,192,2024-04-04 09:52:01.479,2024-04-04 09:52:01.479,3,Device1.ServoMonitor_CYCCNT1:OR
3,455241,3,1,192,2024-04-04 09:52:00.477,2024-04-04 09:52:00.477,3,Device1.ServoMonitor_CYCCNT1:OR
3,500578,3,1,192,2024-04-04 09:51:59.477,2024-04-04 09:51:59.477,3,Device1.ServoMonitor_CYCCNT1:OR
3,664533,3,1,192,2024-04-04 09:51:58.485,2024-04-04 09:51:58.485,3,Device1.ServoMonitor_CYCCNT1:OR
3,709709,3,1,192,2024-04-04 09:51:57.481,2024-04-04 09:51:57.481,3,Device1.ServoMonitor_CYCCNT1:OR
3,873711,3,1,192,2024-04-04 09:51:56.477,2024-04-04 09:51:56.477,3,Device1.ServoMonitor_CYCCNT1:OR
3,919088,3,1,192,2024-04-04 09:51:55.477,2024-04-04 09:51:55.477,3,Device1.ServoMonitor_CYCCNT1:OR
3,964422,3,1,192,2024-04-04 09:51:54.484,2024-04-04 09:51:54.484,3,Device1.ServoMonitor_CYCCNT1:OR
3,128338,3,1,192,2024-04-04 09:51:53.472,2024-04-04 09:51:53.472,3,Device1.ServoMonitor_CYCCNT1:OR
3,143607,3,1,192,2024-04-04 09:51:52.480,2024-04-04 09:51:52.480,3,Device1.ServoMonitor_CYCCNT1:OR
3,332706,3,1,192,2024-04-04 09:51:51.488,2024-04-04 09:51:51.488,3,Device1.ServoMonitor_CYCCNT1:OR
3,279957,3,1,192,2024-04-04 09:51:50.474,2024-04-04 09:51:50.474,3,Device1.ServoMonitor_CYCCNT1:OR
3,234600,3,1,192,2024-04-04 09:51:49.472,2024-04-04 09:51:49.472,3,Device1.ServoMonitor_CYCCNT1:OR
3,189249,3,1,192,2024-04-04 09:51:48.471,2024-04-04 09:51:48.471,3,Device1.ServoMonitor_CYCCNT1:OR
3,25316,3,1,192,2024-04-04 09:51:47.473,2024-04-04 09:51:47.473,3,Device1.ServoMonitor_CYCCNT1:OR
3,17556,3,1,192,2024-04-04 09:51:46.480,2024-04-04 09:51:46.480,3,Device1.ServoMonitor_CYCCNT1:OR
3,934710,3,1,192,2024-04-04 09:51:45.471,2024-04-04 09:51:45.471,3,Device1.ServoMonitor_CYCCNT1:OR
3,28614,3,1,192,2024-04-04 09:51:44.473,2024-04-04 09:51:44.473,3,Device1.ServoMonitor_CYCCNT1:OR
3,981383,3,1,192,2024-04-04 09:51:43.474,2024-04-04 09:51:43.474,3,Device1.ServoMonitor_CYCCNT1:OR
3,64240,3,1,192,2024-04-04 09:51:42.478,2024-04-04 09:51:42.478,3,Device1.ServoMonitor_CYCCNT1:OR
3,109497,3,1,192,2024-04-04 09:51:41.489,2024-04-04 09:51:41.489,3,Device1.ServoMonitor_CYCCNT1:OR
3,273425,3,1,192,2024-04-04 09:51:40.482,2024-04-04 09:51:40.482,3,Device1.ServoMonitor_CYCCNT1:OR
3,318790,3,1,192,2024-04-04 09:51:39.470,2024-04-04 09:51:39.470,3,Device1.ServoMonitor_CYCCNT1:OR
3,326652,3,1,192,2024-04-04 09:51:38.512,2024-04-04 09:51:38.512,3,Device1.ServoMonitor_CYCCNT1:OR
3,528067,3,1,192,2024-04-04 09:51:37.478,2024-04-04 09:51:37.478,3,Device1.ServoMonitor_CYCCNT1:OR
3,573575,3,1,192,2024-04-04 09:51:36.479,2024-04-04 09:51:36.479,3,Device1.ServoMonitor_CYCCNT1:OR
3,58968,3,1,192,2024-04-04 09:51:35.486,2024-04-04 09:51:35.486,3,Device1.ServoMonitor_CYCCNT1:OR
